NAME,x,y,avg_ctet_2018_2020,type,HSU
299-W11-43,567269.74,136971.04,114.9333333,MONITORING,LU/CR
299-W11-88,567874.67,137113.09,159.1666667,MONITORING,LU/CR
299-W5-2Q,568175.4,137621.12,296,MONITORING,LU/CR
299-W6-17,567767.41,137473.37,645.8214286,CHARACTERIZATION,LU/CR
299-W6-6,567318.74,137638.72,0.311,MONITORING,LU/CR
299-W7-3,566292.031,137638.641,1.26,MONITORING,LU/CR
699-43-69,568967.03,136488.48,216.6666667,MONITORING,LU/CR
699-44-70B,568670.06,136810.37,197.2,CHARACTERIZATION,LU/CR
699-45-69C,568947.12,137233.81,21.66666667,MONITORING,LU/CR
