COC,90th Percentile Concentration,Federal MCL,State MCL,WAC Cleanup Level - Noncarcinogens,WAC Cleanup Level - Carcinogens at 10^-6 Risk Level,Final Cleanup Level
CTET,2900,5,5,5.6,3.4,3.4
Chromium (total),110,100,100,24000,,100
Hexavalent chromium,203,,,48,,48
Nitrate,81500,10000,10000,25600,,10000
TCE,10.9,5,5,,1.2,1.2
I-129,1.2,1,1,,,1
Tc-99,1442,900,900,,,900
Tritium,36200,20000,20000,,,20000
