FID,Shape,row,col,Easting,Northing,MW_nearest,MW_Distance_m,Smw_fscore,EW_Nearest,EW_Distance_m,Sew_fscore,cr_nearest_di_m,cr_dist_cl_m,cr_comb_dist_m,cr_poly_count,cr_raw_score,cr_Spcs_fscore,tec99_nearest_di_m,tec99_dist_cl_m,tec99_comb_dist_m,tec99_poly_count,tec99_raw_score,tec99_Spcs_fscore,ctet_nearest_di_m,ctet_dist_cl_m,ctet_comb_dist_m,ctet_poly_count,ctet_raw_score,ctet_Spcs_fscore
0,Point,39,32,564050,138950,699-49-79,1850.178026,4,299-W11-50,3649.035325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Point,39,33,564150,138950,699-49-79,1757.536381,4,299-W11-50,3569.622501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Point,39,34,564250,138950,699-49-79,1665.745938,4,299-W11-50,3491.267793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Point,39,35,564350,138950,699-49-79,1574.955532,4,299-W11-50,3414.044054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Point,39,36,564450,138950,699-49-79,1485.348555,4,299-W11-50,3338.029779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Point,39,37,564550,138950,699-49-79,1397.152722,4,299-W11-50,3263.309486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Point,39,38,564650,138950,699-49-79,1310.65294,4,299-W11-50,3189.974107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Point,39,39,564750,138950,699-49-79,1226.208191,4,299-W11-50,3118.121358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,Point,39,40,564850,138950,699-49-79,1144.273538,4,299-W11-50,3047.856099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,Point,39,41,564950,138950,699-49-79,1065.428237,4,299-W11-50,2979.290654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,Point,39,42,565050,138950,699-49-79,990.410384,4,299-W11-50,2912.545073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,Point,39,43,565150,138950,699-49-79,920.156578,4,299-W11-50,2847.747321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Point,39,44,565250,138950,699-49-79,855.840831,4,299-W11-50,2785.033358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Point,39,45,565350,138950,699-49-79,798.898572,3,299-W11-50,2724.547082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Point,39,46,565450,138950,699-49-79,751.008874,3,299-W11-50,2666.440099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
