FID,Shape,row,col,Easting,Northing,MW_nearest,MW_Distance_m,Smw_fscore,EW_Nearest,EW_Distance_m,Sew_fscore,cr_nearest_di_m,cr_dist_cl_m,cr_comb_dist_m,cr_poly_count,cr_raw_score,cr_Spcs_fscore,tec99_nearest_di_m,tec99_dist_cl_m,tec99_comb_dist_m,tec99_poly_count,tec99_raw_score,tec99_Spcs_fscore,ctet_nearest_di_m,ctet_dist_cl_m,ctet_comb_dist_m,ctet_poly_count,ctet_raw_score,ctet_Spcs_fscore,ctet_uu_mu_mik_cv_score,ctet_uu_mu_mik_cov_score,ctet_uu_mu_mik_cv,ctet_uu_mu_mik_cov,ctet_lu_cr_mik_cv_score,ctet_lu_cr_mik_cov_score,ctet_lu_cr_mik_cv,ctet_lu_cr_mik_cov,hexcr_uu_mu_mik_cv_score,hexcr_uu_mu_mik_cov_score,hexcr_uu_mu_mik_cv,hexcr_uu_mu_mik_cov,hexcr_lu_cr_mik_cv_score,hexcr_lu_cr_mik_cov_score,hexcr_lu_cr_mik_cv,hexcr_lu_cr_mik_cov,tc99_uu_mu_mik_cv_score,tc99_uu_mu_mik_cov_score,tc99_uu_mu_mik_cv,tc99_uu_mu_mik_cov,tc99_lu_cr_mik_cv_score,tc99_lu_cr_mik_cov_score,tc99_lu_cr_mik_cv,tc99_lu_cr_mik_cov
0,Point,39,32,564050,138950,699-49-79,1850.178026,4,299-W11-50,3649.035325,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,3.0,4054.090801463394,2.6018072383436945,2,1.0,19413.03662044063,1.9726177410290948,3,2.0,1225.0759814325027,0.8360689140065255,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,615457.6585957033,3.4011435646923327,2,1.0,8768.104758009806,0.8065905957884245
1,Point,39,33,564150,138950,699-49-79,1757.536381,4,299-W11-50,3569.622501,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,4046.1803926572475,2.6004739334021867,2,1.0,19419.3368420634,1.974396985141121,3,2.0,1225.0759814325027,0.8360689140065255,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,615447.0188686717,3.4005269063754326,2,1.0,8734.463406748006,0.8058899846514401
2,Point,39,34,564250,138950,699-49-79,1665.745938,4,299-W11-50,3491.267793,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,4032.1201801008965,2.5989124225303253,2,1.0,19440.72880507455,1.9805600401318584,3,2.0,1225.0725150852859,0.8360689583758119,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,615465.5675889709,3.401192700738552,2,1.0,8688.577679402853,0.8050487758659121
3,Point,39,35,564350,138950,699-49-79,1574.955532,4,299-W11-50,3414.044054,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,4010.0568774507037,2.597712971266215,2,1.0,19494.85271748451,1.9865666269680777,3,2.0,1224.6720032365422,0.8360740565381841,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,615538.6510520552,3.4048429058321084,2,1.0,8628.918362160213,0.8041313280625305
4,Point,39,36,564450,138950,699-49-79,1485.348555,4,299-W11-50,3338.029779,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3980.3087287260028,2.596885415392197,2,1.0,19587.843841639205,1.9907705212436155,3,2.0,1223.6569845635688,0.8360867246256248,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,615618.6582572457,3.4117226895618353,2,1.0,8556.053315030764,0.803270210019372
5,Point,39,37,564550,138950,699-49-79,1397.152722,4,299-W11-50,3263.309486,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3943.7182690302216,2.5963648350391706,3,2.0,19696.3373862165,1.995622821910351,3,2.0,1222.1008594893801,0.8361054433437429,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,612259.5723625377,3.4185822088020874,2,1.0,8467.033233397357,0.8025190017736309
6,Point,39,38,564650,138950,699-49-79,1310.65294,4,299-W11-50,3189.974107,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3898.9595355607453,2.595771932715572,3,2.0,19813.226739137637,2.001042208973826,3,2.0,1220.0785978528534,0.8361285556593172,4,3.0,1108.2397753860457,0.7711849111659124,3,2.0,603849.8867535728,3.4242277564415247,2,1.0,8359.944675048928,0.8017242527270987
7,Point,39,39,564750,138950,699-49-79,1226.208191,4,299-W11-50,3118.121358,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3835.4165961068175,2.5933485191399783,3,2.0,19928.045059049135,2.0067119690628084,3,2.0,1217.8257082764883,0.8364012683907266,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,591039.2182873552,3.4284463448546134,1,1.0,8227.41721424285,0.8006411754499795
8,Point,39,40,564850,138950,699-49-79,1144.273538,4,299-W11-50,3047.856099,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3753.5011618766416,2.588742659665948,3,2.0,20031.596375873472,2.012217445580799,3,2.0,1215.5294072542013,0.8371336514345654,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,574515.4776053681,3.4304821348187624,1,1.0,8062.960479808127,0.7990113475649375
9,Point,39,41,564950,138950,699-49-79,1065.428237,4,299-W11-50,2979.290654,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,3,2.0,3654.007706322406,2.5815580188234057,3,2.0,20124.355961724465,2.0175368455611324,3,2.0,1212.8370203487225,0.8383625896625436,4,3.0,1108.2397753860457,0.7711849111659124,2,2.0,555043.3878483581,3.4303502244791564,1,1.0,7867.80813137883,0.7967128271641806
